,params,MSE,time
0,"(0, 0, 0)",0.10077085871979934,0.3188606309537693
1,"(0, 0, 1)",0.028136190049489213,4.138120905783601
2,"(0, 1, 0)",0.001366716306223576,-4.2146585391523
3,"(0, 1, 1)",0.0011532669068315797,-2.695227882342567
4,"(0, 1, 2)",0.0011957619990199822,-4.051556051120283
5,"(0, 1, 3)",0.0011968956762359831,-5.90889371179561
6,"(0, 1, 4)",0.0012029932727473716,-8.536002935462491
7,"(0, 2, 0)",0.0017439170918185107,-26.911895165304653
8,"(0, 2, 1)",0.0014309032009981384,-22.78704812508711
9,"(0, 2, 2)",0.0011921775934378687,-21.817311833156495
10,"(1, 0, 0)",0.0014377897484503456,-53.13061613423483
11,"(1, 0, 1)",0.001209380675043263,-53.32736835218722
12,"(1, 0, 2)",0.001252376113915075,-57.27994584185481
13,"(1, 0, 3)",0.0012525744958804391,-61.92177959569125
14,"(1, 0, 4)",0.0012603528966932775,-64.46839286273014
15,"(1, 1, 0)",0.0012010882530497644,-95.67384110387044
16,"(1, 1, 1)",0.0012007443659385747,-94.29693852879853
17,"(1, 1, 2)",0.001194284143004366,-97.41976032745197
18,"(1, 2, 0)",0.0016744441450982422,-156.68839781205645
19,"(1, 2, 1)",0.0012236628447006568,-142.36033826085225
20,"(1, 2, 2)",0.0012252436217904555,-164.73300375750577
21,"(2, 0, 0)",0.0012524968835249588,-269.0899730631494
22,"(2, 0, 1)",0.001261866541251298,-269.5989703125756
23,"(2, 0, 2)",0.0012481027790593475,-278.0467455335174
24,"(2, 1, 0)",0.0012017048349736387,-321.7226812832978
25,"(2, 1, 3)",0.0012027575412605063,-306.29068986213
26,"(2, 1, 4)",0.001340501740898135,-306.51170629446216
27,"(2, 2, 0)",0.0014443458462032575,-414.8181020186994
28,"(3, 0, 0)",0.0012602426716263526,-442.1184516004244
29,"(3, 0, 1)",0.0012525285880886083,-435.82057099296566
30,"(3, 0, 2)",0.0012515347363163678,-444.91057875828795
31,"(3, 1, 0)",0.0011924393949564473,-539.1926414326877
32,"(3, 2, 0)",0.0013879517844588803,-600.7087310098046
33,"(4, 0, 0)",0.0012458796109965243,-660.6624417245274
34,"(4, 0, 1)",0.001225194183340197,-628.9301906059512
35,"(4, 1, 0)",0.0011960617759035751,-817.9215457826904
36,"(4, 1, 1)",0.0012303668912840657,-810.1886836783165
37,"(4, 2, 0)",0.0013458569279891815,-862.8339609117
38,"(5, 0, 0)",0.0012500629897011287,-882.6330842551691
39,"(5, 0, 4)",0.0012840864446502331,-866.274544818425
40,"(5, 1, 0)",0.0012100843612825464,-1042.418918941982
41,"(5, 1, 1)",0.001245698490697618,-1038.1285971504396
42,"(5, 2, 0)",0.0013440004769807033,-1099.6138717669378
